Organization (costs in MEUR),2010,2011,2012,2013,2014,2015,Total,%
Total,17.3,19.01,21.33,22.13,24.31,27.03,131.1,100
University of Helsinki,3.32,3.52,3.91,4.12,4.46,5.05,24.39,18.6
Aalto University,2.25,2.4,2.67,2.71,2.88,3.07,15.98,12.19
University of Turku,1.5,1.6,1.76,1.79,2.04,2.35,11.04,8.42
University of Oulu,1.49,1.57,1.74,1.83,2.03,2.17,10.84,8.26
University of Eastern Finland,0.9,1.35,1.43,1.53,1.69,1.82,8.73,6.66
University of Jyväskylä,1.07,1.14,1.27,1.31,1.57,1.73,8.08,6.16
University of Tampere,0.91,1,1.09,1.14,1.28,1.41,6.82,5.2
Tampere University of Technology,0.9,1.05,1.17,1.19,1.21,1.3,6.82,5.2
Åbo Akademi University,0.75,0.78,0.79,0.78,0.89,0.97,4.96,3.78
VTT Technical Research Centre of Finland,0.47,0.49,0.67,0.71,0.79,0.81,3.95,3.01
National Institute for Health and Welfare,0.34,0.35,0.36,0.38,0.39,0.4,2.22,1.69
Lappeenranta University of Technology,0,0,0.35,0.37,0.39,0.53,1.65,1.25
Hanken School of Economics,0.18,0.2,0.24,0.26,0.29,0.33,1.5,1.15
University of Vaasa,0.17,0.21,0.22,0.24,0.26,0.33,1.42,1.09
Finnish Institute of Occupational Health (FIOH),0.2,0.21,0.2,0.21,0.21,0.22,1.24,0.95
University of Lapland,0.16,0.17,0.17,0.17,0.19,0.22,1.07,0.81
Finnish Environment Institute (SYKE),0.14,0.15,0.17,0.19,0.19,0.21,1.05,0.8
HAAGA-HELIA University of Applied Sciences,0.15,0.16,0.16,0.17,0.19,0.2,1.05,0.8
Tampere University of Applied Sciences (TAMK),0.13,0.13,0.15,0.15,0.18,0.22,0.96,0.73
Turku University of Applied Sciences,0.13,0.13,0.14,0.15,0.16,0.21,0.92,0.7
Geological Survey of Finland (GTK),0.11,0.12,0.14,0.15,0.16,0.19,0.86,0.66
Seinäjoki University of Applied Sciences (SeAMK),0.11,0.11,0.13,0.13,0.13,0.14,0.75,0.57
Social Insurance Institution of Finland (Kela),0.1,0.11,0.12,0.13,0.13,0.14,0.74,0.56
Savonia University of Applied Sciences,0.1,0.1,0.14,0.14,0.12,0.14,0.73,0.56
Oulu University of Applied Sciences,0.11,0.12,0.11,0.11,0.12,0.15,0.72,0.55
Laurea University of Applied Sciences,0.09,0.09,0.09,0.1,0.17,0.19,0.72,0.55
Agrifood Research Finland (MTT),0.13,0.14,0.14,0.14,0.16,0,0.72,0.55
Satakunta University of Applied Sciences (SAMK),0.1,0.1,0.11,0.11,0.11,0.14,0.67,0.51
Lahti University of Applied Sciences (LAMK),0.07,0.08,0.11,0.11,0.12,0.15,0.64,0.49
Helsinki Metropolia University of Applied Sciences,0.08,0.08,0.1,0.1,0.12,0.14,0.62,0.47
Finnish Meteorological Institute (FMI),0.03,0.03,0.12,0.13,0.13,0.17,0.62,0.47
Jyväskylä University of Applied Sciences (JAMK),0.1,0.11,0.1,0.1,0.09,0.11,0.6,0.46
Centria University of Applied Sciences,0.08,0.09,0.09,0.1,0.1,0.11,0.58,0.44
Finnish Medicines Agency Fimea,0.06,0.07,0.1,0.11,0.11,0.13,0.57,0.44
Finnish Forest Research Institute (Metla),0.08,0.08,0.11,0.12,0.15,0,0.54,0.41
Diaconia University of Applied Sciences (Diak),0.06,0.22,0.06,0.05,0.05,0.08,0.52,0.4
Government Institute for Economic Research (VATT),0.07,0.07,0.08,0.08,0.09,0.1,0.5,0.38
Kymenlaakso University of Applied Sciences (KyAMK),0.09,0.11,0.09,0.07,0.05,0.05,0.47,0.36
Finnish Game and Fisheries Research Institute (RKTL),0.08,0.08,0.09,0.09,0.1,0,0.43,0.33
Library of Parliament,0.07,0.08,0.07,0.06,0.06,0.08,0.42,0.32
Arcada University of Applied Sciences,0.07,0.07,0.07,0.07,0.07,0.07,0.42,0.32
Natural Resources Institute Finland (Luke),0,0,0,0,0,0.39,0.39,0.3
Novia University of Applied Sciences,0.04,0.04,0.05,0.06,0.06,0.07,0.33,0.25
Häme University of Applied Sciences (HAMK),0.05,0.05,0.05,0.05,0.06,0.07,0.33,0.25
VAMK University of Applied Sciences,0.04,0.04,0.06,0.06,0.06,0.07,0.32,0.25
Saimaa University of Applied Sciences,0,0,0.07,0.08,0.08,0.09,0.32,0.24
Mikkeli University of Applied Sciences (MAMK),0.05,0.04,0.05,0.06,0.05,0.05,0.3,0.23
Kajaani University of Applied Sciences (KAMK),0.04,0.03,0.06,0.03,0.03,0.06,0.25,0.19
Lapland University of Applied Sciences,0,0,0,0,0.11,0.13,0.24,0.18
University of the Arts Helsinki,0,0,0,0.06,0.07,0.07,0.2,0.15
Academy of Finland,0.01,0.02,0.02,0.02,0.03,0.04,0.14,0.11
Humak University of Applied Sciences (Humak),0.02,0.02,0.02,0.02,0.02,0.03,0.13,0.1
Police College of Finland (Polamk),0.01,0.01,0.01,0.01,0.03,0.03,0.11,0.09
Karelia University of Applied Sciences,0.01,0.02,0.02,0.03,0.01,0.01,0.09,0.07
Sibelius Academy,0.02,0.03,0.03,0,0,0,0.08,0.06
