Resource.type,Total (MEUR),Percent (%)
Kokotekstiaineisto,69.29874852,34.9
Kokotekstiaineisto; Viitetietokanta,26.311851,13.2
Hakuteos; Kokotekstiaineisto; Viitetietokanta,20.357628,10.2
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Viitetietokanta,18.200737,9.2
Hakuteos; Kokotekstiaineisto,11.352934,5.7
Viitetietokanta,8.486487,4.3
E-kirjapaketti; Kokotekstiaineisto,6.141375,3.1
Hakuteos,5.5147652,2.8
E-kirjapaketti; Kokotekstiaineisto; Viitetietokanta,4.151993,2.1
E-kirjapaketti; Hakuteos; Kokotekstiaineisto,3.895514,2
Kokotekstiaineisto; Muu; Viitetietokanta,3.794139,1.9
Muu elektroninen palvelu,2.776358,1.4
E-kirjapaketti; Kokotekstiaineisto; Muu elektroninen palvelu; Viitetietokanta,2.5149,1.3
E-kirjapaketti; Kokotekstiaineisto; Muu elektroninen palvelu,1.694053,0.9
E-kirjapaketti,1.669276,0.8
Muu,1.0847,0.5
Kokotekstiaineisto; Muu elektroninen palvelu; Viitetietokanta,1.034363,0.5
Hakuteos; Kokotekstiaineisto; Muu elektroninen palvelu; Viitetietokanta,1.003364,0.5
E-kirjapaketti; Kokotekstiaineisto; Muu; Viitetietokanta,0.890651,0.4
Kokotekstiaineisto; Muu elektroninen palvelu,0.881248,0.4
E-kirjapaketti; Hakuteos,0.867401,0.4
Sanakirja,0.743446,0.4
Hakuteos; Kokotekstiaineisto; Muu; Viitetietokanta,0.732993,0.4
Hakuteos; Kokotekstiaineisto; Sanakirja,0.536639,0.3
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Muu elektroninen palvelu; Viitetietokanta,0.525948,0.3
E-kirjapaketti; Kokotekstiaineisto; Muu,0.371991,0.2
Hakuteos; Sanakirja,0.362187,0.2
E-kirjapaketti; Kokotekstiaineisto; Muu elektroninen palvelu; Sanakirja; Viitetietokanta,0.36086,0.2
Hakuteos; Kokotekstiaineisto; Muu elektroninen palvelu,0.340824,0.2
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Muu elektroninen palvelu,0.289592,0.1
E-kirjapaketti; Muu elektroninen palvelu,0.249736,0.1
Muu elektroninen palvelu; Viitetietokanta,0.228784,0.1
E-kirjapaketti; Muu elektroninen palvelu; Viitetietokanta,0.190437,0.1
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Sanakirja; Viitetietokanta,0.158543,0.1
E-kirjapaketti; Kokotekstiaineisto; Muu; Muu elektroninen palvelu,0.149447,0.1
Hakuteos; Muu elektroninen palvelu,0.149347,0.1
E-kirjapaketti; Kokotekstiaineisto; Sanakirja,0.145589,0.1
E-kirjapaketti; Kokotekstiaineisto; Muu; Muu elektroninen palvelu; Viitetietokanta,0.139355,0.1
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Muu; Viitetietokanta,0.136823,0.1
Muu elektroninen palvelu; Sanakirja,0.135869,0.1
Kokotekstiaineisto; Sanakirja,0.108557,0.1
Hakuteos; Kokotekstiaineisto; Sanakirja; Viitetietokanta,0.099707,0.1
E-kirjapaketti; Sanakirja,0.081603,0
E-kirjapaketti; Hakuteos; Muu elektroninen palvelu,0.072515,0
Hakuteos; Kokotekstiaineisto; Muu,0.063757,0
Hakuteos; Muu,0.06158,0
E-kirjapaketti; Viitetietokanta,0.045273,0
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Muu elektroninen palvelu; Sanakirja; Viitetietokanta,0.043081,0
Kokotekstiaineisto; Muu,0.038013,0
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Sanakirja,0.037668,0
E-kirjapaketti; Muu elektroninen palvelu; Sanakirja,0.035106,0
E-kirjapaketti; Muu,0.034566,0
Hakuteos; Viitetietokanta,0.023685,0
E-kirjapaketti; Hakuteos; Kokotekstiaineisto; Muu,0.022398,0
Muu; Sanakirja,0.020806,0
E-kirjapaketti; Kokotekstiaineisto; Muu elektroninen aineisto,0.017012,0
,0.016617,0
E-kirjapaketti; Muu; Viitetietokanta,0.010028,0
Hakuteos; Muu elektroninen aineisto,0.007906,0
Hakuteos; Muu elektroninen palvelu; Sanakirja,0.006084,0
Hakuteos; Kokotekstiaineisto; Muu elektroninen palvelu; Sanakirja,0.004866,0
Hakuteos; Muu; Viitetietokanta,0.003939,0
E-kirjapaketti; Muu; Sanakirja,0.003642,0
